label,error_type,template
Error,Ignored,<*> <*> <*> <*> no error handler specified with the subscriber. going with default error handler
Error,Ignored,error authorizing context basic authentication challenge for realm <*> invalid authorization credential go.version <*> http.request.host harbor-registry <*> http.request.id <*> http.request.method get http.request.remoteaddr <*> <*> http.request.uri <*> http.request.useragent <*>
Error,Ignored,purge uploads finished. num deleted 0 num errors 0
Error,Ignored,error opening credentials file error open <*> no such file or directory
Error,Ignored,failed to delete vsphere machine using cached capi machine <*> <*> not found cluster <*>
Error,Ignored,reconciler error error <*> <*> not found name <*> namespace <*> reconciler group <*> reconciler kind vspherevm
Error,Ignored,reconciler error error <*> <*> not found name <*> namespace <*> reconciler group <*> reconciler kind vspheremachine
Error,Ignored,failed to list vspheremachine. no matches for kind vspheremachine in version <*> cluster <*>
Error,Ignored,failed to list vsphere machines to get resource version no matches for kind vspheremachine in version <*> cluster <*>
Error,Ignored,failed to get resource version for vsphere machines no matches for kind vspheremachine in version <*> cluster <*>
Error,Ignored,reconciler error error unable to initalize control plane unable to find controlplane machine template <*> <*> not found name <*> namespace <*> reconciler group <*> reconciler kind spectrocluster
Error,Ignored,patch failed error <*> <*> not found machine <*> kind vspheremachine <*>
Error,Ignored,failed to get vspheremachine <*> <*> not found cluster <*>
Error,Ignored,failed to get vspheremachine <*> . <*> <*> not found cluster <*>
Error,NotIgnored,failed to update kubeadmcontrolplane status error failed to create remote cluster client error creating client and cache for remote cluster error creating dynamic rest mapper for remote cluster <*> get https <*> <*> <*> dial tcp <*> <*> connect no route to host cluster <*> name <*> namespace <*> reconciler group <*> reconciler kind kubeadmcontrolplane
Error,NotIgnored,reconciler error error failed to create remote cluster client error creating client and cache for remote cluster error creating dynamic rest mapper for remote cluster <*> get https <*> <*> <*> dial tcp <*> <*> connect no route to host name <*> namespace <*> reconciler group <*> reconciler kind kubeadmcontrolplane
Error,NotIgnored,failed to update kubeadmcontrolplane status error failed to create remote cluster client error creating client and cache for remote cluster error creating dynamic rest mapper for remote cluster <*> get https <*> <*> <*> <*> request canceled while waiting for connection client.timeout exceeded while awaiting headers cluster <*> name <*> namespace <*> reconciler group <*> reconciler kind kubeadmcontrolplane
Error,NotIgnored,reconciler error error failed to create remote cluster client error creating client and cache for remote cluster error creating dynamic rest mapper for remote cluster <*> get https <*> <*> <*> <*> request canceled while waiting for connection client.timeout exceeded while awaiting headers name <*> namespace <*> reconciler group <*> reconciler kind kubeadmcontrolplane
Error,Ignored,error spectrocluster namespace <*> name <*> message warning resource <*> is missing the <*> annotation which is required by kubectl apply. kubectl apply should only be used on resources created declaratively by either kubectl create <*> or kubectl apply. the missing annotation will be patched automatically.
Error,NotIgnored,response completed with error <*> harbor_registry_user <*> blob unknown err.detail sha256 <*> err.message blob unknown to registry go.version <*> http.request.host <*> http.request.id <*> http.request.method head http.request.remoteaddr <*> http.request.uri <*> <*> http.request.useragent <*> http.response.contenttype <*> charset utf-8 http.response.duration <*> http.response.status <*> http.response.written <*> <*> sha256 <*> vars.name <*>
Error,Ignored,patch failed error <*> <*> not found vm <*> kind vspherevm <*>
Error,Ignored,failed to get vspheremachine data from store using capi machine name <*> failed to get machine data as no machine s are cached. cluster <*>
Error,Ignored,<*> <*> <*> <*> error while enoding json errors write tcp <*> <*> <*> <*> write broken pipe
Error,Ignored,failed to discover some groups map <*> the server could not find the requested resource
Error,Ignored,<*> <*> watch of *rbac.clusterrolebinding ended with internal error occurred etcdserver no leader
Error,Ignored,<*> <*> watch of <*> kind machinehealthcheck ended with internal error occurred etcdserver no leader
Error,Ignored,<*> <*> watch of *flowcontrol.prioritylevelconfiguration ended with internal error occurred etcdserver no leader
Error,Ignored,<*> <*> watch of <*> kind machinepool ended with internal error occurred etcdserver no leader
Error,Ignored,<*> <*> watch of <*> kind globalnetworkpolicy ended with internal error occurred etcdserver no leader
Error,Ignored,<*> <*> watch of <*> kind vsphereclustertemplate ended with internal error occurred etcdserver no leader
Error,Ignored,<*> <*> watch of <*> kind machineset ended with internal error occurred etcdserver no leader
Error,Ignored,<*> <*> watch of *admissionregistration.mutatingwebhookconfiguration ended with internal error occurred etcdserver no leader
Error,Ignored,<*> <*> watch of *rbac.clusterrole ended with internal error occurred etcdserver no leader
Error,Ignored,<*> <*> watch of <*> ended with internal error occurred etcdserver no leader
Error,Ignored,<*> <*> watch of <*> kind clusterprofile ended with internal error occurred etcdserver no leader
Error,Ignored,<*> <*> watch of <*> kind openstackcloudconfig ended with internal error occurred etcdserver no leader
Error,Ignored,<*> <*> watch of <*> kind vspheredeploymentzone ended with internal error occurred etcdserver no leader
Error,Ignored,<*> <*> watch of *apiextensions.customresourcedefinition ended with internal error occurred etcdserver no leader
Error,Ignored,<*> <*> watch of <*> kind vspherevm ended with internal error occurred etcdserver no leader
Error,Ignored,<*> <*> watch of <*> kind networkset ended with internal error occurred etcdserver no leader
Error,Ignored,<*> <*> watch of <*> kind clusterresourceset ended with internal error occurred etcdserver no leader
Error,Ignored,<*> <*> watch of *apps.controllerrevision ended with internal error occurred etcdserver no leader
Error,Ignored,<*> <*> watch of <*> kind order ended with internal error occurred etcdserver no leader
Error,Ignored,<*> <*> watch of <*> kind certificate ended with internal error occurred etcdserver no leader
Error,Ignored,<*> <*> watch of *apiregistration.apiservice ended with internal error occurred etcdserver no leader
Error,Ignored,<*> <*> watch of *admissionregistration.validatingwebhookconfiguration ended with internal error occurred etcdserver no leader
Error,Ignored,<*> <*> watch of *flowcontrol.flowschema ended with internal error occurred etcdserver no leader
Error,Ignored,<*> <*> watch of <*> kind challenge ended with internal error occurred etcdserver no leader
Error,Ignored,<*> <*> watch of <*> kind vspherecluster ended with internal error occurred etcdserver no leader
Error,Ignored,<*> <*> watch of <*> kind pack ended with internal error occurred etcdserver no leader
Error,Ignored,<*> <*> watch of <*> kind kubeadmcontrolplanetemplate ended with internal error occurred etcdserver no leader
Error,Ignored,<*> <*> watch of <*> kind vspherefailuredomain ended with internal error occurred etcdserver no leader
Error,Ignored,<*> <*> watch of <*> kind vspherecloudconfig ended with internal error occurred etcdserver no leader
Error,Ignored,<*> <*> watch of <*> kind hostendpoint ended with internal error occurred etcdserver no leader
Error,Ignored,<*> <*> watch of <*> kind awscloudconfig ended with internal error occurred etcdserver no leader
Error,Ignored,<*> <*> watch of <*> kind globalnetworkset ended with internal error occurred etcdserver no leader
Error,Ignored,<*> <*> watch of <*> kind vsphereclusteridentity ended with internal error occurred etcdserver no leader
